,Solar Radiation [W/m2]
334.18333333333334,0.0
334.2,0.0
334.21666666666664,0.0
334.23333333333335,0.0
334.25,0.0
334.26666666666665,0.0
334.28333333333336,0.0
334.3,0.0
334.31666666666666,0.0
334.3333333333333,0.0
334.35,0.0
334.3666666666667,0.0
334.3833333333333,0.0
334.4,0.0
334.4166666666667,0.0
334.43333333333334,0.0
334.45,0.0
334.46666666666664,0.0
334.48333333333335,0.0
334.5,0.0
334.51666666666665,0.0
334.53333333333336,0.0
334.55,0.0
334.56666666666666,0.0
334.5833333333333,0.0
334.6,0.0
334.6166666666667,0.0
334.6333333333333,0.0
334.65,0.0
334.6666666666667,0.0
334.68333333333334,0.0
334.7,0.0
334.71666666666664,0.0
334.73333333333335,0.0
334.75,0.0
334.76666666666665,0.0
334.78333333333336,0.0
334.8,0.0
334.81666666666666,0.0
334.8333333333333,0.0
334.85,0.0
334.8666666666667,0.0
334.8833333333333,0.0
334.9,0.0
334.9166666666667,0.0
334.93333333333334,0.0
334.95,0.0
334.96666666666664,0.0
334.98333333333335,0.0
335.0,0.0
335.01666666666665,0.0
335.03333333333336,0.0
335.05,0.0
335.06666666666666,0.0
335.0833333333333,0.0
335.1,0.0
335.1166666666667,0.0
335.1333333333333,0.0
335.15,0.0
335.1666666666667,0.0
335.18333333333334,0.0
335.2,0.0
335.21666666666664,0.0
335.23333333333335,0.0
335.25,0.0
335.26666666666665,0.0
335.28333333333336,0.0
335.3,0.0
335.31666666666666,0.0
335.3333333333333,0.0
335.35,0.0
335.3666666666667,0.0
335.3833333333333,0.0
335.4,0.0
335.4166666666667,0.0
335.43333333333334,0.0
335.45,0.0
335.46666666666664,0.0
335.48333333333335,0.0
335.5,0.0
335.51666666666665,0.0
335.53333333333336,0.0
335.55,0.0
335.56666666666666,0.0
335.5833333333333,0.0
335.6,0.0
335.6166666666667,0.0
335.6333333333333,0.0
335.65,0.0
335.6666666666667,0.0
335.68333333333334,0.0
335.7,0.0
335.71666666666664,0.0
335.73333333333335,0.0
335.75,0.0
335.76666666666665,0.0
335.78333333333336,0.0
335.8,0.0
335.81666666666666,0.0
335.8333333333333,0.0
335.85,0.0
335.8666666666667,0.0
335.8833333333333,0.0
335.9,0.0
335.9166666666667,0.0
335.93333333333334,0.0
335.95,0.0
335.96666666666664,0.0
335.98333333333335,0.0
336.0,0.0
336.01666666666665,0.0
336.03333333333336,0.0
336.05,0.0
336.06666666666666,0.0
336.0833333333333,0.0
336.1,0.0
336.1166666666667,0.0
336.1333333333333,0.0
336.15,0.0
336.1666666666667,0.0
336.18333333333334,0.0
336.2,0.0
336.21666666666664,0.0
336.23333333333335,0.0
336.25,0.0
336.26666666666665,0.0
336.28333333333336,0.0
336.3,0.0
336.31666666666666,0.0
336.3333333333333,0.0
336.35,0.0
336.3666666666667,0.0
336.3833333333333,0.0
336.4,0.0
336.4166666666667,0.0
336.43333333333334,0.0
336.45,0.0
336.46666666666664,0.0
336.48333333333335,0.0
336.5,0.0
336.51666666666665,0.0
336.53333333333336,0.0
336.55,0.0
336.56666666666666,0.0
336.5833333333333,0.0
336.6,0.0
336.6166666666667,0.0
336.6333333333333,0.0
336.65,0.0
336.6666666666667,0.0
336.68333333333334,0.0
336.7,0.0
336.71666666666664,0.0
336.73333333333335,0.0
336.75,0.0
336.76666666666665,0.0
336.78333333333336,0.0
336.8,0.0
336.81666666666666,0.0
336.8333333333333,0.0
336.85,0.0
336.8666666666667,0.0
336.8833333333333,0.0
336.9,0.0
336.9166666666667,0.0
336.93333333333334,0.0
336.95,0.0
336.96666666666664,0.0
336.98333333333335,0.0
337.0,0.0
337.01666666666665,0.0
337.03333333333336,0.0
337.05,0.0
337.06666666666666,0.0
337.0833333333333,0.0
337.1,0.0
337.1166666666667,0.0
337.1333333333333,0.0
337.15,0.0
337.1666666666667,0.0
337.18333333333334,0.0
337.2,0.0
337.21666666666664,0.0
337.23333333333335,0.0
337.25,0.0
337.26666666666665,0.0
337.28333333333336,0.0
337.3,0.0
337.31666666666666,0.0
337.3333333333333,0.0
337.35,0.0
337.3666666666667,0.0
337.3833333333333,0.0
337.4,0.0
337.4166666666667,0.0
337.43333333333334,0.0
337.45,0.0
337.46666666666664,0.0
337.48333333333335,0.0
337.5,0.0
337.51666666666665,0.0
337.53333333333336,0.0
337.55,0.0
337.56666666666666,0.0
337.5833333333333,0.0
337.6,0.0
337.6166666666667,0.0
337.6333333333333,0.0
337.65,0.0
337.6666666666667,0.0
337.68333333333334,0.0
337.7,0.0
337.71666666666664,0.0
337.73333333333335,0.0
337.75,0.0
337.76666666666665,0.0
337.78333333333336,0.0
337.8,0.0
337.81666666666666,0.0
337.8333333333333,0.0
337.85,0.0
337.8666666666667,0.0
337.8833333333333,0.0
337.9,0.0
337.9166666666667,0.0
337.93333333333334,0.0
337.95,0.0
337.96666666666664,0.0
337.98333333333335,0.0
338.0,0.0
338.01666666666665,0.0
338.03333333333336,0.0
338.05,0.0
338.06666666666666,0.0
338.0833333333333,0.0
338.1,0.0
338.1166666666667,0.0
338.1333333333333,0.0
338.15,0.0
338.1666666666667,0.0
338.18333333333334,0.0
338.2,0.0
338.21666666666664,0.0
338.23333333333335,0.0
338.25,0.0
338.26666666666665,0.0
338.28333333333336,0.0
338.3,0.0
338.31666666666666,0.0
338.3333333333333,0.0
338.35,0.0
338.3666666666667,0.0
338.3833333333333,0.0
338.4,0.0
338.4166666666667,0.0
338.43333333333334,0.0
338.45,0.0
338.46666666666664,0.0
338.48333333333335,0.0
338.5,0.0
338.51666666666665,0.0
338.53333333333336,0.0
338.55,0.0
338.56666666666666,0.0
338.5833333333333,0.0
338.6,0.0
338.6166666666667,0.0
338.6333333333333,0.0
338.65,0.0
338.6666666666667,0.0
338.68333333333334,0.0
338.7,0.0
338.71666666666664,0.0
338.73333333333335,0.0
338.75,0.0
338.76666666666665,0.0
338.78333333333336,0.0
338.8,0.0
338.81666666666666,0.0
338.8333333333333,0.0
338.85,0.0
338.8666666666667,0.0
338.8833333333333,0.0
338.9,0.0
338.9166666666667,0.0
338.93333333333334,0.0
338.95,0.0
338.96666666666664,0.0
338.98333333333335,0.0
339.0,0.0
339.01666666666665,0.0
339.03333333333336,0.0
339.05,0.0
339.06666666666666,0.0
339.0833333333333,0.0
339.1,0.0
339.1166666666667,0.0
339.1333333333333,0.0
339.15,0.0
339.1666666666667,0.0
339.18333333333334,0.0
339.2,0.0
339.21666666666664,0.0
339.23333333333335,0.0
339.25,0.0
339.26666666666665,0.0
339.28333333333336,0.0
339.3,0.0
339.31666666666666,0.0
339.3333333333333,0.0
339.35,0.0
339.3666666666667,0.0
339.3833333333333,0.0
339.4,0.0
339.4166666666667,0.0
339.43333333333334,0.0
339.45,0.0
339.46666666666664,0.0
339.48333333333335,0.0
339.5,0.0
339.51666666666665,0.0
339.53333333333336,0.0
339.55,0.0
339.56666666666666,0.0
339.5833333333333,0.0
339.6,0.0
339.6166666666667,0.0
339.6333333333333,0.0
339.65,0.0
339.6666666666667,0.0
339.68333333333334,0.0
339.7,0.0
339.71666666666664,0.0
339.73333333333335,0.0
339.75,0.0
339.76666666666665,0.0
339.78333333333336,0.0
339.8,0.0
339.81666666666666,0.0
339.8333333333333,0.0
339.85,0.0
339.8666666666667,0.0
339.8833333333333,0.0
339.9,0.0
339.9166666666667,0.0
339.93333333333334,0.0
339.95,0.0
339.96666666666664,0.0
339.98333333333335,0.0
340.0,0.0
340.01666666666665,0.0
340.03333333333336,0.0
340.05,0.0
340.06666666666666,0.0
340.0833333333333,0.0
340.1,0.0
340.1166666666667,0.0
340.1333333333333,0.0
340.15,0.0
340.1666666666667,0.0
340.18333333333334,0.0
340.2,0.0
340.21666666666664,0.0
340.23333333333335,0.0
340.25,0.0
340.26666666666665,0.0
340.28333333333336,0.0
340.3,0.0
340.31666666666666,0.0
340.3333333333333,0.0
340.35,0.0
340.3666666666667,0.0
340.3833333333333,0.0
340.4,0.0
340.4166666666667,0.0
340.43333333333334,0.0
340.45,0.0
340.46666666666664,0.0
340.48333333333335,0.0
340.5,0.0
340.51666666666665,0.0
340.53333333333336,0.0
340.55,0.0
340.56666666666666,0.0
340.5833333333333,0.0
340.6,0.0
340.6166666666667,0.0
340.6333333333333,0.0
340.65,0.0
340.6666666666667,0.0
340.68333333333334,0.0
340.7,0.0
340.71666666666664,0.0
340.73333333333335,0.0
340.75,0.0
340.76666666666665,0.0
340.78333333333336,0.0
340.8,0.0
340.81666666666666,0.0
340.8333333333333,0.0
340.85,0.0
340.8666666666667,0.0
340.8833333333333,0.0
340.9,0.0
340.9166666666667,0.0
340.93333333333334,0.0
340.95,0.0
340.96666666666664,0.0
340.98333333333335,0.0
341.0,0.0
341.01666666666665,0.0
341.03333333333336,0.0
341.05,0.0
341.06666666666666,0.0
341.0833333333333,0.0
341.1,0.0
341.1166666666667,0.0
341.1333333333333,0.0
341.15,0.0
341.1666666666667,0.0
341.18333333333334,0.0
341.2,0.0
341.21666666666664,0.0
341.23333333333335,0.0
341.25,0.0
341.26666666666665,0.0
341.28333333333336,0.0
341.3,0.0
341.31666666666666,0.0
341.3333333333333,0.0
341.35,0.0
341.3666666666667,0.0
341.3833333333333,0.0
341.4,0.0
341.4166666666667,0.0
341.43333333333334,0.0
341.45,0.0
341.46666666666664,0.0
341.48333333333335,0.0
341.5,0.0
341.51666666666665,0.0
341.53333333333336,0.0
341.55,0.0
341.56666666666666,0.0
341.5833333333333,0.0
341.6,0.0
341.6166666666667,0.0
341.6333333333333,0.0
341.65,0.0
341.6666666666667,0.0
341.68333333333334,0.0
341.7,0.0
341.71666666666664,0.0
341.73333333333335,0.0
341.75,0.0
341.76666666666665,0.0
341.78333333333336,0.0
341.8,0.0
341.81666666666666,0.0
341.8333333333333,0.0
341.85,0.0
341.8666666666667,0.0
341.8833333333333,0.0
341.9,0.0
341.9166666666667,0.0
341.93333333333334,0.0
341.95,0.0
341.96666666666664,0.0
341.98333333333335,0.0
342.0,0.0
342.01666666666665,0.0
342.03333333333336,0.0
342.05,0.0
342.06666666666666,0.0
342.0833333333333,0.0
342.1,0.0
342.1166666666667,0.0
342.1333333333333,0.0
342.15,0.0
342.1666666666667,0.0
342.18333333333334,0.0
342.2,0.0
342.21666666666664,0.0
342.23333333333335,0.0
342.25,0.0
342.26666666666665,0.0
342.28333333333336,0.0
342.3,0.0
342.31666666666666,0.0
342.3333333333333,0.0
342.35,0.0
342.3666666666667,0.0
342.3833333333333,0.0
342.4,0.0
342.4166666666667,0.0
342.43333333333334,0.0
342.45,0.0
342.46666666666664,0.0
342.48333333333335,0.0
342.5,0.0
342.51666666666665,0.0
342.53333333333336,0.0
342.55,0.0
342.56666666666666,0.0
342.5833333333333,0.0
342.6,0.0
342.6166666666667,0.0
342.6333333333333,0.0
342.65,0.0
342.6666666666667,0.0
342.68333333333334,0.0
342.7,0.0
342.71666666666664,0.0
342.73333333333335,0.0
342.75,0.0
342.76666666666665,0.0
342.78333333333336,0.0
342.8,0.0
342.81666666666666,0.0
342.8333333333333,0.0
342.85,0.0
342.8666666666667,0.0
342.8833333333333,0.0
342.9,0.0
342.9166666666667,0.0
342.93333333333334,0.0
342.95,0.0
342.96666666666664,0.0
342.98333333333335,0.0
343.0,0.0
343.01666666666665,0.022916666666645828
343.03333333333336,0.045833333333291655
343.05,0.06875000000001565
343.06666666666666,0.09166666666666147
343.0833333333333,0.11458333333330728
343.1,0.1375000000000313
343.1166666666667,0.16041666666667712
343.1333333333333,0.18333333333332294
343.15,0.20624999999996876
343.1666666666667,0.22916666666669275
343.18333333333334,0.25208333333333854
343.2,0.2749999999999844
343.21666666666664,0.29791666666663025
343.23333333333335,0.32083333333335423
343.25,0.34375000000000006
343.26666666666665,0.3666666666666459
343.28333333333336,0.38958333333329165
343.3,0.4125000000000157
343.31666666666666,0.43541666666666146
343.3333333333333,0.45833333333330734
343.35,0.48125000000003126
343.3666666666667,0.5041666666666771
343.3833333333333,0.527083333333323
343.4,0.5499999999999688
343.4166666666667,0.5729166666666928
343.43333333333334,0.5958333333333387
343.45,0.6187499999999844
343.46666666666664,0.6416666666666303
343.48333333333335,0.6645833333333543
343.5,0.6875000000000001
343.51666666666665,0.7104166666666458
343.53333333333336,0.7333333333332918
343.55,0.7562500000000156
343.56666666666666,0.7791666666666616
343.5833333333333,0.8020833333333074
343.6,0.8250000000000314
343.6166666666667,0.8479166666666772
343.6333333333333,0.8708333333333229
343.65,0.8937499999999688
343.6666666666667,0.9166666666666927
343.68333333333334,0.9395833333333387
343.7,0.9624999999999845
343.71666666666664,0.9854166666666302
343.73333333333335,1.0083333333333542
343.75,1.03125
343.76666666666665,1.054166666666646
343.78333333333336,1.0770833333332916
343.8,1.1000000000000159
343.81666666666666,1.1229166666666615
343.8333333333333,1.1458333333333075
343.85,1.1687500000000313
343.8666666666667,1.1916666666666773
343.8833333333333,1.2145833333333231
343.9,1.2374999999999687
343.9166666666667,1.260416666666693
343.93333333333334,1.2833333333333385
343.95,1.3062499999999846
343.96666666666664,1.3291666666666304
343.98333333333335,1.3520833333333542
344.0,1.3750000000000002
344.01666666666665,1.3826388888888823
344.03333333333336,1.390277777777764
344.05,1.3979166666666722
344.06666666666666,1.405555555555554
344.0833333333333,1.413194444444436
344.1,1.4208333333333438
344.1166666666667,1.428472222222226
344.1333333333333,1.4361111111111078
344.15,1.4437499999999899
344.1666666666667,1.4513888888888977
344.18333333333334,1.4590277777777798
344.2,1.4666666666666615
344.21666666666664,1.4743055555555435
344.23333333333335,1.4819444444444514
344.25,1.4895833333333335
344.26666666666665,1.4972222222222153
344.28333333333336,1.5048611111110974
344.3,1.5125000000000053
344.31666666666666,1.5201388888888874
344.3333333333333,1.527777777777769
344.35,1.5354166666666773
344.3666666666667,1.543055555555559
344.3833333333333,1.550694444444441
344.4,1.5583333333333231
344.4166666666667,1.565972222222231
344.43333333333334,1.5736111111111128
344.45,1.581249999999995
344.46666666666664,1.5888888888888766
344.48333333333335,1.5965277777777849
344.5,1.6041666666666665
344.51666666666665,1.6118055555555486
344.53333333333336,1.6194444444444307
344.55,1.6270833333333385
344.56666666666666,1.6347222222222206
344.5833333333333,1.6423611111111025
344.6,1.6500000000000106
344.6166666666667,1.6576388888888924
344.6333333333333,1.6652777777777745
344.65,1.6729166666666562
344.6666666666667,1.6805555555555645
344.68333333333334,1.688194444444446
344.7,1.6958333333333282
344.71666666666664,1.70347222222221
344.73333333333335,1.7111111111111181
344.75,1.71875
344.76666666666665,1.726388888888882
344.78333333333336,1.7340277777777637
344.8,1.741666666666672
344.81666666666666,1.7493055555555537
344.8333333333333,1.7569444444444358
344.85,1.7645833333333436
344.8666666666667,1.7722222222222257
344.8833333333333,1.7798611111111078
344.9,1.7874999999999897
344.9166666666667,1.7951388888888977
344.93333333333334,1.8027777777777796
344.95,1.8104166666666615
344.96666666666664,1.8180555555555433
344.98333333333335,1.8256944444444514
345.0,1.8333333333333333
345.01666666666665,1.882986111111066
345.03333333333336,1.9326388888887984
345.05,1.9822916666667005
345.06666666666666,2.031944444444433
345.0833333333333,2.081597222222166
345.1,2.1312500000000676
345.1166666666667,2.1809027777778005
345.1333333333333,2.230555555555533
345.15,2.280208333333266
345.1666666666667,2.3298611111111676
345.18333333333334,2.3795138888889005
345.2,2.429166666666633
345.21666666666664,2.4788194444443654
345.23333333333335,2.5284722222222675
345.25,2.578125
345.26666666666665,2.627777777777733
345.28333333333336,2.6774305555554654
345.3,2.7270833333333675
345.31666666666666,2.7767361111111
345.3333333333333,2.826388888888833
345.35,2.8760416666667346
345.3666666666667,2.9256944444444675
345.3833333333333,2.9753472222221995
345.4,3.0249999999999324
345.4166666666667,3.074652777777834
345.43333333333334,3.124305555555567
345.45,3.1739583333333
345.46666666666664,3.2236111111110324
345.48333333333335,3.2732638888889345
345.5,3.322916666666667
345.51666666666665,3.372569444444399
345.53333333333336,3.422222222222132
345.55,3.4718750000000336
345.56666666666666,3.5215277777777665
345.5833333333333,3.5711805555554994
345.6,3.620833333333401
345.6166666666667,3.670486111111134
345.6333333333333,3.720138888888867
345.65,3.7697916666665994
345.6666666666667,3.8194444444445015
345.68333333333334,3.869097222222234
345.7,3.918749999999966
345.71666666666664,3.968402777777699
345.73333333333335,4.018055555555601
345.75,4.067708333333334
345.76666666666665,4.117361111111067
345.78333333333336,4.167013888888799
345.8,4.216666666666701
345.81666666666666,4.2663194444444335
345.8333333333333,4.3159722222221655
345.85,4.365625000000068
345.8666666666667,4.4152777777778
345.8833333333333,4.464930555555533
345.9,4.514583333333266
345.9166666666667,4.564236111111168
345.93333333333334,4.6138888888889005
